split,scene_id,selected_method,selection_reason,joint_confidence,joint_rmse_rad,residual_coherence,tau_ns,beta1_deg_per_pulse,beta2_deg_per_pulse2,d3_j6_delay_disagreement_ns,p1_j6_phase_disagreement_deg_per_pulse,raw_coherence,support_fraction,delay_confidence,phase_confidence,phase_signal,delay_signal,delay_extrapolation_ratio
test_v3,test_v3_015,J0_Current,joint_confidence_veto,0.7998028146047318,0.3895280369761185,0.9130071407169226,3.1836040451020775,-0.2701903548491946,0.0002826296005565365,1.5896221655499705,0.0333673958577739,0.8271034789805833,0.49991554054054055,0.71063988769945,0.9371607836807989,0.27301665085476,4.773226210652048,3.226625721387241e-05
test_v3,test_v3_016,J0_Current,zero_or_weak_signal,0.8209382616952692,0.3540389982080521,0.9252032178872786,-0.03366586601219385,-0.0039739929255201475,2.8377369169047446e-05,0.03075101637273963,0.0032151117261874926,0.8735580422385905,0.49991554054054055,7.933487817801677e-07,0.02246599546905914,0.004257766617210622,0.0029148496394542215,3.4120810147493774e-07
test_v3,test_v3_017,J0_Current,delay_disagreement_veto,0.8257549129564694,0.3490143733397365,0.9289571528062703,3.988534723567822,-0.021524474199565744,8.018235183822385e-05,1.058733663390611,0.0029862053672480085,0.8499003308152,0.49991554054054055,0.7662854569440058,0.7699387800902411,0.022326297717947984,5.047268386958433,4.042433841453874e-05
test_v3,test_v3_018,J6_Joint_Phase_Surface,high_confidence_phase_or_mixed,0.813780334402862,0.3657590070146124,0.9210084773452343,-0.2207916709203571,-0.30477297925452623,4.19159190831079e-05,0.23532403837071017,0.004874665428946046,0.8510946940734339,0.49991554054054055,0.025342861656638904,0.9977480492120308,0.3051921384453573,0.45611570929106726,2.237753421490106e-06
test_v3,test_v3_019,J0_Current,decorrelation_veto_residual_coherence,0.7649043788278651,0.4402339439315718,0.889559009187757,0.11768377259195527,0.018559873849529725,-0.00018801484659135517,0.08769473906872184,0.024113418948136796,0.823526522766819,0.49991554054054055,0.00011259208747504967,0.005558158214737152,0.020440022315443278,0.029989033523233427,1.1927409384319793e-06
test_v3,test_v3_020,J0_Current,delay_disagreement_veto,0.8087181286963808,0.3750204166966629,0.9183432473068578,3.7491503448185903,-0.2953992267892991,2.0216774780892717e-05,1.0708401398269598,0.007432046514556978,0.8200126452782804,0.49991554054054055,0.6868992664410271,0.9786160691796841,0.295601394537108,4.81999048464555,3.7998145386674905e-05
test_v3,test_v3_021,J0_Current,delay_disagreement_veto,0.8094494181418879,0.3746256915646014,0.9190425402209538,4.3267505329259635,-0.042637882784941565,0.00012979619571556786,1.2018752161351989,0.016170160791668647,0.8340743308715525,0.49991554054054055,0.7650498806656383,0.04025220358741011,0.043935844742097246,5.528625749061162,4.3852201347222606e-05
test_v3,test_v3_022,J6_Joint_Phase_Surface,high_confidence_phase_or_mixed,0.8039418259372796,0.3815797910538542,0.9150891173592255,0.005713469481304249,-0.2846388607580981,-9.694747123300371e-05,0.08748022441171573,0.012768516226732696,0.8436243814959179,0.49991554054054055,0.0009659048087587996,0.9620061213064898,0.28560833547042813,0.08176675493041148,5.7906785283489015e-08
test_v3,test_v3_023,J0_Current,delay_disagreement_veto,0.8209812910509772,0.3572250943057522,0.9263104592999978,4.122335164687177,-0.2701851225460877,-0.00014920235321605645,1.3582075357304788,0.019614508425533694,0.83239805392448,0.49991554054054055,0.7808993101187542,0.9738937984795261,0.2716771460782482,5.480542700417656,4.17804239664241e-05
test_v3,test_v3_024,J0_Current,zero_or_weak_signal,0.8297370879049162,0.3410820151575905,0.9307930860896027,0.010573713546154906,0.0007794079928024315,1.9023163761227042e-05,0.024149630351265862,0.0028797456646430263,0.8821337612610535,0.49991554054054055,3.115429320832419e-05,0.23956893332667362,0.0009696396304147019,0.013575916805110954,1.0716601567048892e-07
test_v3,test_v3_025,J0_Current,delay_disagreement_veto,0.817485214876596,0.36219713638207374,0.9240158622888975,5.221674512870116,-0.005449075987499176,-3.34880418098099e-05,1.1370617140461627,0.006305810899107488,0.8324878600183605,0.49991554054054055,0.744178847912006,0.24959369159939804,0.005783956405597274,6.358736226916279,5.292237681962956e-05
test_v3,test_v3_026,J0_Current,decorrelation_veto_raw_coherence,0.7849257777482717,0.408984566843562,0.9024042155724715,0.08408066156963111,-0.3638641644359056,2.016236918886706e-06,0.30921139615893195,0.0007150616613489924,0.81624415219787,0.49991554054054055,0.0027123191478874986,0.9995762462813289,0.36388432680509447,0.22513073458930083,8.521688672597748e-07
test_v3,test_v3_027,J0_Current,decorrelation_veto_residual_coherence,0.7783565522555727,0.4199343405055934,0.8984519528715498,-0.03734436590653499,-0.0014557626232478444,5.2126550982957336e-06,0.11600092122819754,0.0005315595922404376,0.8353435257421096,0.49991554054054055,0.0007636356194999916,0.00014936933370457428,0.0015078891742308018,0.07865655532166255,3.7849019499866546e-07
test_v3,test_v3_028,J0_Current,decorrelation_veto_raw_coherence,0.803242728248991,0.38387497197791604,0.915054311375883,5.494644535284256,-0.3624578455548471,0.0001260572710755777,0.38542526893255236,0.01786646598977698,0.7954773162994804,0.49991554054054055,0.8071427625217554,0.9855464385520817,0.3637184182656029,5.8800698042168085,5.568896488463774e-05
test_v3,test_v3_029,J0_Current,decorrelation_veto_raw_coherence,0.7977649617140317,0.39361891861440906,0.912036571206382,5.274334452062219,0.00913931000809188,5.217524119437757e-05,1.1604970550953722,0.003312098416015265,0.8160760985372292,0.49991554054054055,0.8168961551255495,0.05704737447270991,0.009661062420035657,6.4348315071575914,5.345609241954952e-05
test_v3,test_v3_030,J0_Current,decorrelation_veto_raw_coherence,0.7803019565354762,0.4173647825146998,0.899847960686994,-0.07591350620944759,-0.3450811006019427,5.589024306146791e-05,0.08033829283345383,0.008454974527423276,0.817699445221409,0.49991554054054055,2.280046057068219e-06,0.9655068737157663,0.3456400030325574,0.004424786624006236,7.693936440146716e-07
test_v3,test_v3_031,J0_Current,delay_disagreement_veto,0.840045058843241,0.3269196107728563,0.9376149007009104,5.218431037765925,-0.33375101865335727,-0.00022956816402596488,1.05461310774779,0.028148261526940166,0.8300669469817604,0.49991554054054055,0.8047988459473321,0.9870182583508933,0.33604670029361694,6.273044145513715,5.288950376114114e-05
test_v3,test_v3_032,J0_Current,zero_or_weak_signal,0.8320858918383713,0.3359266863797288,0.9317128109710642,-0.00688461371434381,-0.016110220939639156,5.423303945342032e-06,0.03395819534611097,0.0005359437029519836,0.8823154674682234,0.49991554054054055,0.00014901456037175187,0.7704234089060145,0.016164453979092577,0.04084280906045478,6.977649034807917e-08
test_v3,test_v3_033,J0_Current,decorrelation_veto_raw_coherence,0.7975182177272158,0.3924579010221029,0.9113694305365468,6.432182442874987,-0.017820526492817873,6.221378692702106e-05,1.0190208567880497,0.002523770674431401,0.8025484973876831,0.49991554054054055,0.7679861980881835,0.7831423237392895,0.018442664362088083,7.451203299663037,6.519103827238164e-05
test_v3,test_v3_034,J0_Current,decorrelation_veto_raw_coherence,0.7776569423307597,0.4211395273930404,0.8980420627408096,0.05449504980797541,-0.3989011031913752,-6.705170020119709e-05,0.10058948903245675,0.009049935906330409,0.8060851625893328,0.49991554054054055,0.00011224450944835596,0.9990998180496302,0.39957162019338716,0.04609443922448134,5.523146939997509e-07
test_v3,test_v3_035,J0_Current,joint_confidence_veto,0.7911610880480845,0.40041916307055603,0.9067305920674003,-0.0029126205377127297,0.03272307615309296,-0.0002213434463227636,0.052313855092187056,0.026820690772455007,0.8468520693915935,0.49991554054054055,0.0003287192188269339,0.003968736471048562,0.034936510616320596,0.04940123455447433,2.9519802747088478e-08
test_v3,test_v3_036,J0_Current,decorrelation_veto_raw_coherence,0.8204490972053046,0.3572891496413902,0.9257312835218584,6.627062934415967,-0.35652421437071213,-0.0002901269971550787,0.05646839848972096,0.03798659249656672,0.7919090859469577,0.49991554054054055,0.8103087504254431,0.9835177459892767,0.3594254843422629,6.683531332905688,6.716617838935102e-05
test_v3,test_v3_037,J0_Current,decorrelation_veto_raw_coherence,0.8138032035623154,0.36832928204662835,0.9218879793434779,6.34709274268394,-0.011609220965804211,7.910219253058176e-05,0.7579549172755575,0.011470488113302243,0.8187552869538942,0.49991554054054055,0.8489405574737683,7.232090613928932e-06,0.012400242891110028,7.105047659959498,6.432864266233723e-05
test_v3,test_v3_038,J6_Joint_Phase_Surface,high_confidence_phase_or_mixed,0.8053621695962492,0.3789802809675668,0.9158432433577951,-0.13789520701994928,-0.4796383187318366,0.0005565089438553055,0.12011109480393653,0.07306259050802011,0.8303172023085418,0.49991554054054055,3.6185615871597854e-05,0.9810111554427813,0.48520340817038965,0.017784112216012747,1.3975865576346212e-06
test_v3,test_v3_039,J0_Current,decorrelation_veto_raw_coherence,0.11558255576286963,1.5365358728746727,0.226230817769563,52.49916567516164,-0.6734095508858542,0.0032964908934105643,45.331455859984786,0.28944858144506846,0.7978048503628322,0.49991554054054055,0.8019280756648164,0.9850326989876352,0.7063744598199598,7.1677098151768535,0.0005320861385996113
test_v3,test_v3_040,J0_Current,zero_or_weak_signal,0.8549973082963641,0.3000880298013534,0.945292589037466,0.01072745725265339,0.024727871890462976,-0.0001669482347080567,0.1906636807388507,0.020701720793830716,0.905204509265866,0.49991554054054055,0.008510044603145639,0.144626725148844,0.026397354237543542,0.1799362234861973,1.0872422891202762e-07
test_v3,test_v3_041,J0_Current,delay_disagreement_veto,0.8125020886152944,0.3686619430395885,0.9205244771924702,2.1553168760156,-0.04224307034586159,0.0002419412571346554,1.2909338636105185,0.02747595540295597,0.8538004651252941,0.49991554054054055,0.5724128588687128,0.6098490119110161,0.044662482917208146,3.4462507396261186,2.184442779745541e-05
test_v3,test_v3_042,J0_Current,joint_confidence_veto,0.796209407767815,0.3914925789609555,0.9095544010339479,-0.023471212591451164,-0.1807096673263014,-4.9473588795828905e-05,0.049436001619928206,0.006720399623328849,0.8432978958492852,0.49991554054054055,0.000850546840039268,0.998290830547015,0.18120440321425968,0.07290721421137937,2.378839113998429e-07
test_v3,test_v3_043,J0_Current,zero_or_weak_signal,0.8174963394538205,0.359798710300067,0.9232317514242233,-0.02911724046092379,-0.025041407344368875,0.00014980324914694892,0.19326786034952992,0.018413600201581823,0.8709046022087323,0.49991554054054055,0.0060407828034099165,0.023894096987146507,0.026539439835838365,0.16415061988860613,2.951071668336871e-07
test_v3,test_v3_044,J0_Current,delay_disagreement_veto,0.8038675980658823,0.38211778252356743,0.9151830179801046,2.3401754434965705,-0.148278858484885,-0.0004007489828743378,0.7229085827876243,0.05214651826188765,0.838339971567159,0.49991554054054055,0.640347009423546,0.9612286739075441,0.1522863483136284,3.0630840262841947,2.3717994359762542e-05
test_v3,test_v3_045,J0_Current,delay_disagreement_veto,0.8134057323815915,0.367909709135469,0.9212983330870802,2.1249267186900744,-0.029883283499481553,0.000234344288859434,1.4939666227436104,0.02942778667172258,0.8560863340985677,0.49991554054054055,0.6839069788789836,9.773092381315518e-05,0.032226726388075895,3.618893341433685,2.153641944618319e-05
test_v3,test_v3_046,J0_Current,joint_confidence_veto,0.79390958085225,0.39657771770085865,0.9086072626458364,0.06767691221975168,-0.21198201038797146,0.00021450447548208122,0.16513885307097786,0.02817645538987021,0.8439124194300788,0.49991554054054055,0.0015474048989237987,0.8916975203584654,0.21412705514279226,0.09746194085122617,6.859146508758617e-07
test_v3,test_v3_047,J0_Current,decorrelation_veto_residual_coherence,0.035708877475965364,1.7250477691565327,0.07919462939666297,59.898647995562015,-14.258463263805142,0.11068999157762675,56.01225109694157,14.063302251492523,0.8465313444617775,0.49991554054054055,0.6664365399440842,0.9311151998699494,15.36536317958141,3.8863968986204496,0.0006070808918469124
test_v3,test_v3_048,J0_Current,zero_or_weak_signal,0.8332409613166806,0.334462123641684,0.9325194018644263,-0.11203980450373158,-0.027478345584506136,0.0002810620865735352,0.06000555456822878,0.03654834083251127,0.8841467374402655,0.49991554054054055,0.0003167086366994143,0.40321547733679053,0.030288966450241487,0.0520342499355028,1.1355385591594419e-06
test_v3,test_v3_049,J0_Current,delay_disagreement_veto,0.8418860947489163,0.3230637076123876,0.9383842497687792,3.1547944782276605,0.013332479856651416,-0.00020701414371130866,1.1886517585688066,0.0349713841665556,0.8727897388887245,0.49991554054054055,0.7442341369847851,0.8292893244857887,0.015402621293764502,4.343446236796467,3.197426836041548e-05
test_v3,test_v3_050,J6_Joint_Phase_Surface,high_confidence_phase_or_mixed,0.8209253860186071,0.35451163570610916,0.9253456018367723,-0.007562781352091084,-0.24687152583774916,9.789543966861759e-06,0.023733203211503733,0.0009974519836020157,0.8625236724231214,0.49991554054054055,3.685886761639612e-05,0.9997376383872209,0.24696942127741778,0.01617042185941265,7.664981100092315e-08
test_v3,test_v3_051,J0_Current,zero_or_weak_signal,0.8026468280204458,0.38317844337595763,0.9141445722688277,0.04169043091916351,0.08189737009879045,-0.0006342360806900308,0.026627549291623503,0.0799535092008515,0.8577119039307071,0.49991554054054055,4.6024625318885626e-05,0.0009679987450187388,0.08823973090569075,0.015062881627540006,4.225381512077383e-07
test_v3,test_v3_052,J0_Current,delay_disagreement_veto,0.8165280432518345,0.3629664663437268,0.9231894933922057,3.235863757428915,-0.21498555257867052,-0.00021333271734364767,1.539177356593322,0.021278337656839674,0.8391798408360134,0.49991554054054055,0.5533591475509505,0.9692155459615681,0.217118879752107,4.775041114022237,3.27959164604282e-05
test_v3,test_v3_053,J0_Current,joint_confidence_veto,0.7981698066362832,0.39208668165262894,0.911990890886866,3.084629154059742,-0.015132264455596645,0.00019063684178615567,1.5828905938637736,0.02574304408657356,0.8353025466754939,0.49991554054054055,0.7547702934715153,0.0460633291985455,0.017038632873458203,4.6675197479235155,3.1263133318173065e-05
test_v3,test_v3_054,J6_Joint_Phase_Surface,high_confidence_phase_or_mixed,0.8045315897373201,0.3797718131582926,0.9151609311141232,-0.020559556721445774,-0.29907235034424107,0.00032187144663595125,0.016164897191418757,0.04186050710238298,0.8469681634680247,0.49991554054054055,0.00018497457371458026,0.933092247690578,0.3022910648106006,0.03672445391286453,2.0837388569032882e-07
test_v3,test_v3_055,J0_Current,delay_disagreement_veto,0.8155027586789281,0.3651019665766333,0.9227394450236768,3.0724937513981145,-0.2021121108963855,-0.00043239082101979723,1.274271914027779,0.05879881043361526,0.8389586037397405,0.49991554054054055,0.7055648623142933,0.958399875830588,0.2064360191065835,4.3467656654258935,3.1140139372278194e-05
test_v3,test_v3_056,J0_Current,decorrelation_veto_residual_coherence,0.7795918271446373,0.41748329361483194,0.8990681479023837,-0.042258401280084325,-0.045378139373733924,0.0002690002486672364,0.010680999049599696,0.033838308385886515,0.8351876324619031,0.49991554054054055,6.483021423075996e-05,0.4232882233432499,0.04806814186040629,0.03157740223048463,4.2829460756842223e-07
test_v3,test_v3_057,J0_Current,delay_disagreement_veto,0.8049638367006683,0.3814763507510671,0.9162180858768094,4.119549217756256,0.004854099691262581,-5.4507997182433196e-05,1.393214897464646,0.010919442358124667,0.8325966565678122,0.49991554054054055,0.7456497288993247,0.2513955728444581,0.005399179663086912,5.512764115220902,4.175218801779989e-05
test_v3,test_v3_058,J6_Joint_Phase_Surface,high_confidence_phase_or_mixed,0.805722398861934,0.3793762003107322,0.9163842196698659,-0.05457152886527635,-0.30279663082526026,3.885702655851011e-05,0.37967848279281785,0.004605994775073896,0.8470623120951197,0.49991554054054055,0.008683009644381179,0.9980714011793689,0.30318520109084535,0.4342500116580942,5.530898195805036e-07
test_v3,test_v3_059,J0_Current,zero_or_weak_signal,0.8126138148738576,0.3673639729226865,0.9202203152190764,0.236439431630744,-0.034870071926422316,0.0002568326151412839,0.14361661783356722,0.031353049647199156,0.8664817156121616,0.49991554054054055,0.0017567357185838128,0.004017448019026482,0.03743839807783515,0.09282281379717676,2.3963455908521353e-06
test_v3,test_v3_060,J0_Current,decorrelation_veto_raw_coherence,0.7831949868937124,0.41600597400044365,0.902733945531444,4.210101387263024,-0.26786172734303987,-0.0002175573156670345,0.3602550059399281,0.025877147313230375,0.7983204964994352,0.49991554054054055,0.4826575108037955,0.9767600173640425,0.2700373004997102,4.570356393202952,4.2669946492530653e-05
test_v3,test_v3_061,J0_Current,delay_disagreement_veto,0.8064265452505485,0.3800641489671987,0.9174135649797165,3.9801878453790716,-0.030533379848343416,0.00020021680422989193,1.4669355482065134,0.023743357211836888,0.8353934422740399,0.49991554054054055,0.784241549693032,0.01413331009354113,0.032535547890642336,5.447123393585585,4.033974167613924e-05
test_v3,test_v3_062,J6_Joint_Phase_Surface,high_confidence_phase_or_mixed,0.8342617613880058,0.3330493957274033,0.9331921854542632,0.04393244888912421,-0.26395368181310946,-0.00027715797188790006,0.014028326713055525,0.036458370160471654,0.8691439132008337,0.49991554054054055,0.0005249725425494622,0.9552812949888827,0.26672526153198844,0.057960775602179736,4.452613063086914e-07
test_v3,test_v3_063,J0_Current,decorrelation_veto_raw_coherence,0.7767292793791448,0.4254067568099498,0.8983799675929912,4.071690133608311,-0.3130117753682361,0.00017113639463470754,1.4827521628070555,0.01850233518516392,0.7941813630866985,0.49991554054054055,0.722895749903385,0.9356332690448417,0.3147231393145832,5.554442296415367,4.126712973251667e-05
